phase,age_days,abs_mag_V,abs_mag_I,radius_rsun,teff_k,log_L
0.0780159978196,1440.66525379,0.321072057278,-0.169020343869,6.48900212452,6434.4383579,1.80851836008
0.07901620292,1440.66597539,0.321889540867,-0.168616047287,6.49041668178,6432.94749475,1.80828743144
0.0800164080204,1440.66669699,0.322708133468,-0.168211827678,6.49184019796,6431.45269305,1.80805633006
0.0810166131204,1440.66741859,0.323527727516,-0.16780774331,6.49327255197,6429.95413364,1.8078250875
0.0820168182208,1440.66814019,0.324348133169,-0.16740390761,6.49471362274,6428.45209375,1.80759376173
0.0830170233208,1440.66886179,0.325169026706,-0.167000523653,6.49616328925,6426.94700786,1.80736245381
0.0840172284212,1440.66958339,0.325989994931,-0.16659785447,6.49762143055,6425.4394151,1.80713129354
0.0850174335216,1440.67030499,0.326810640545,-0.166196152623,6.49908792576,6423.9298347,1.80690040566
0.0860176386219,1440.67102659,0.32763063313,-0.165795626165,6.50056265407,6422.41870574,1.80666989348
0.087017843722,1440.67174819,0.328449695602,-0.165396447732,6.50204549482,6420.90640308,1.80643984322
0.0880180488224,1440.67246979,0.329267784925,-0.164998633683,6.50353632744,6419.39302455,1.80621026593
0.0890182539224,1440.67319139,0.330085842169,-0.164602569735,6.50503503156,6417.87372923,1.80598108558
0.0900184590228,1440.67391299,0.330903415289,-0.164207613714,6.50654148695,6416.35252803,1.80575223685
0.0910186641228,1440.67463459,0.331720514704,-0.163813657166,6.50805557362,6414.8297838,1.80552369378
0.0920188692232,1440.67535619,0.332537070967,-0.163420733192,6.50957717178,6413.305629,1.80529547571
0.0930190743236,1440.67607779,0.333352878414,-0.163028966181,6.51110616194,6411.78035552,1.80506764582
0.0940192794239,1440.67679939,0.334167595144,-0.162638571825,6.51264242488,6410.25441453,1.80484031108
0.095019484524,1440.67752099,0.334980808205,-0.162249813504,6.51418584173,6408.72833966,1.80461360132
0.0960196896244,1440.67824259,0.335792120587,-0.161862944132,6.51573629395,6407.20264452,1.80438764132
0.0970198947244,1440.67896418,0.336601167642,-0.161478195161,6.51729366345,6405.6778035,1.80416254547
0.0980200998248,1440.67968578,0.337407676774,-0.161095736654,6.51885783254,6404.15418168,1.80393839864
0.0990203049248,1440.68040738,0.338211713519,-0.160715512733,6.52042868402,6402.6317458,1.80371517709
0.100020510025,1440.68112898,0.339013490895,-0.160337369125,6.52200610122,6401.11028853,1.80349280975
0.101020715126,1440.68185058,0.339813131244,-0.159961243465,6.52358996797,6399.58959462,1.80327126166
0.102020920226,1440.68257218,0.340611404135,-0.159587661922,6.52518016873,6398.06494673,1.80305051768
0.103021125326,1440.68329378,0.341407478884,-0.159216088916,6.52677658855,6396.54132064,1.8028306014
0.104021330426,1440.68401538,0.342201101859,-0.158846681195,6.52837911314,6395.01906076,1.80261159144
0.105021535526,1440.68473698,0.342991914168,-0.158479666223,6.52998762891,6393.49863344,1.80239360031
0.106021740627,1440.68545858,0.343779526409,-0.158115292134,6.53160202299,6391.98053937,1.80217675041
0.107021945727,1440.68618018,0.344563553417,-0.157753804428,6.53322218327,6390.46527302,1.80196116279
0.108022150827,1440.68690178,0.345343662957,-0.157395413397,6.53484799846,6388.95326562,1.80174694154
0.109022355928,1440.68762338,0.346119820344,-0.157040130573,6.53647935807,6387.44459839,1.80153409523
0.110022561028,1440.68834498,0.346892228919,-0.156687808556,6.53811615251,6385.93907269,1.80132255595
0.111022766128,1440.68906658,0.347660997875,-0.156338363086,6.53975827305,6384.43659969,1.80111228614
0.112022971228,1440.68978818,0.348426192575,-0.155991739383,6.54140561189,6382.93714138,1.80090326231
0.113023176328,1440.69050978,0.349187839248,-0.155647909108,6.54305806216,6381.44070457,1.80069547364
0.114023381429,1440.69123138,0.349946345183,-0.155307258846,6.54471551797,6379.94440473,1.80048893628
0.115023586529,1440.69195298,0.350701326756,-0.154969794514,6.54637787439,6378.44960616,1.80028371758
0.116023791629,1440.69267458,0.351452131105,-0.154635513095,6.54804502751,6376.95867623,1.80007992923
0.11702399673,1440.69339618,0.352198410605,-0.154304635465,6.54971687446,6375.47206129,1.79987768033
0.11802420183,1440.69411778,0.352939907687,-0.153977322558,6.55139331337,6373.99010089,1.7996770511
0.11902440693,1440.69483938,0.3536766452,-0.153653548004,6.55307424348,6372.5128056,1.79947803174
0.12002461203,1440.69556098,0.354408851371,-0.153333148271,6.55475956507,6371.03994531,1.79928054649
0.121024817131,1440.69628258,0.355136649774,-0.153016029932,6.55644917952,6369.57141192,1.79908455322
0.122025022231,1440.69700418,0.355860136989,-0.152702117772,6.5581429893,6368.10712846,1.79889001854
0.123025227331,1440.69772578,0.356579442932,-0.152391314538,6.55984089799,6366.64697812,1.79869689838
0.124025432431,1440.69844738,0.357294652115,-0.152083553602,6.56154281026,6365.19089629,1.79850516335
0.125025637532,1440.69916897,0.358005628623,-0.151778915821,6.56324863191,6363.73907546,1.79831485486
0.126025842632,1440.69989057,0.358712485671,-0.151477896835,6.56495826985,6362.28930186,1.79812606404
0.127026047732,1440.70061217,0.359414919438,-0.151180605263,6.56667163212,6360.84227299,1.79793886742
0.128026252832,1440.70133377,0.360112430223,-0.150886868248,6.56838862786,6359.4004139,1.79775331239
0.129026457933,1440.70205537,0.360805142786,-0.150596591772,6.57010916735,6357.96361409,1.79756935649
0.130026663033,1440.70277697,0.361493286388,-0.150309612127,6.57183316198,6356.5316406,1.79738692376
0.131026868133,1440.70349857,0.362176977555,-0.150025841044,6.57356052426,6355.10439192,1.79720597443
0.132027073233,1440.70422017,0.362856377872,-0.149745160263,6.57529116778,6353.68171364,1.79702645432
0.133027278334,1440.70494177,0.363531665065,-0.149467440999,6.57702500725,6352.26343171,1.7968483041
0.134027483434,1440.70566337,0.364202896294,-0.149192635373,6.57876195846,6350.84951166,1.79667150325
0.135027688534,1440.70638497,0.364869990192,-0.148920788367,6.58050193825,6349.44007957,1.7964960758
0.136027893634,1440.70710657,0.365532788617,-0.148651996355,6.58224486456,6348.03535059,1.79632207047
0.137028098735,1440.70782817,0.366191146258,-0.148386347221,6.58399065636,6346.63552441,1.79614953185
0.138028303835,1440.70854977,0.366845607002,-0.148124288209,6.58573923367,6345.23702429,1.79597846625
0.139028508935,1440.70927137,0.367495993302,-0.147865347066,6.58749051752,6343.84219874,1.79580879877
0.140028714035,1440.70999297,0.368142319928,-0.147609265142,6.58924442996,6342.45192984,1.79564046915
0.141028919136,1440.71071457,0.368784744051,-0.147355927378,6.59100089402,6341.06606784,1.79547342465
0.142029124236,1440.71143617,0.369423458054,-0.147105195357,6.59275983372,6339.68442153,1.79530760128
0.143029329336,1440.71215777,0.370058549693,-0.146857000828,6.594521174,6338.30692075,1.79514296871
0.144029534436,1440.71287937,0.370690024999,-0.146611330416,6.59628484075,6336.93358958,1.79497952292
0.145029739537,1440.71360097,0.371317858589,-0.146368192028,6.59805076078,6335.56448757,1.79481727002
0.146029944637,1440.71432257,0.371941963607,-0.146127634825,6.59981886176,6334.19974511,1.79465623593
0.147030149737,1440.71504417,0.372562240605,-0.145889716489,6.60158907227,6332.83950669,1.79449645063
0.148030354837,1440.71576577,0.373178811532,-0.145654346686,6.60336132169,6331.48365953,1.79433787295
0.149030559938,1440.71648737,0.373792160205,-0.145421516717,6.60513554024,6330.13050099,1.79418041778
0.150030765038,1440.71720897,0.374402750168,-0.145191303842,6.60691165895,6328.77809205,1.79402402265
0.151030970138,1440.71793057,0.375010162546,-0.144963258704,6.60868960961,6327.42955427,1.79386865925
0.152031175238,1440.71865217,0.37561440105,-0.144737369383,6.61046932474,6326.0849149,1.79371432428
0.153031380339,1440.71937377,0.376215488228,-0.144513611634,6.61225073761,6324.74417835,1.79356100844
0.154031585439,1440.72009536,0.376813476519,-0.144291941593,6.61403378215,6323.40731302,1.79340869291
0.155031790539,1440.72081696,0.377408380588,-0.14407234101,6.615818393,6322.07432985,1.7932573711
0.156031995639,1440.72153856,0.378000144041,-0.143854839329,6.6176045054,6320.7453215,1.79310705927
0.15703220074,1440.72226016,0.378588826838,-0.143639388265,6.61939205523,6319.42024545,1.79295773631
0.15803240584,1440.72298176,0.379174678978,-0.143425812488,6.62118097896,6318.09883892,1.7928093201
0.15903261094,1440.72370336,0.379757897832,-0.143213971811,6.6229712136,6316.78090054,1.79266174538
0.16003281604,1440.72442496,0.380338658916,-0.143003888867,6.6247626967,6315.46572022,1.79251498704
0.161033021141,1440.72514656,0.380917461814,-0.142795954274,6.62655536632,6314.15010654,1.79236904643
0.162033226241,1440.72586816,0.381493706944,-0.142589678143,6.62834916099,6312.83796341,1.79222391721
0.163033431341,1440.72658976,0.382067464668,-0.142385004853,6.6301440197,6311.52923803,1.79207957487
0.164033636441,1440.72731136,0.382638764131,-0.142181906625,6.63193988185,6310.22392431,1.79193600817
0.165033841542,1440.72803296,0.383207585007,-0.141980389079,6.63373668724,6308.92207225,1.79179322186
0.166034046642,1440.72875456,0.38377403834,-0.141780370187,6.63553437603,6307.62357918,1.79165117853
0.167034251742,1440.72947616,0.384338366848,-0.141581679992,6.63733288873,6306.32818985,1.79150979848
0.168034456842,1440.73019776,0.384900635207,-0.141384267602,6.63913216617,6305.035855,1.79136905923
0.169034661943,1440.73091936,0.385460791448,-0.141188160003,6.64093214945,6303.74666064,1.79122897574
0.170034867043,1440.73164096,0.386018799104,-0.140993373735,6.64273277995,6302.46067508,1.79108955795
0.171035072143,1440.73236256,0.386574853172,-0.140800032839,6.64453399927,6301.17675657,1.79095080007
0.172035277244,1440.73308416,0.387129363449,-0.140608346581,6.64633574924,6299.89269418,1.79081267842
0.173035482344,1440.73380576,0.387681825192,-0.140417889985,6.64813797188,6298.61181009,1.7906751848
0.174035687444,1440.73452736,0.388232273714,-0.140228631888,6.64994060935,6297.33408862,1.79053830616
0.175035892544,1440.73524896,0.388780903702,-0.140040434872,6.65174360399,6296.05932899,1.79040197836
0.176036097645,1440.73597056,0.38932784178,-0.139853207174,6.65354689823,6294.78740866,1.79026615912
0.177036302745,1440.73669216,0.389873026349,-0.139666982901,6.65535043461,6293.51842227,1.79013086664
0.178036507845,1440.73741376,0.390416393682,-0.139481797582,6.65715415574,6292.25246686,1.7899961198
0.179036712945,1440.73813536,0.390957925517,-0.139297656349,6.6589580043,6290.9895869,1.78986192288
0.180036918046,1440.73885696,0.391497647406,-0.139114534983,6.66076192299,6289.72977654,1.78972826607
0.181037123146,1440.73957856,0.392035627281,-0.138932380895,6.66256585456,6288.4729812,1.78959512595
0.182037328246,1440.74030016,0.392572366101,-0.138751472876,6.66436974171,6287.21642199,1.78946247874
0.183037533346,1440.74102175,0.393107771265,-0.138571623713,6.66617352719,6285.96109835,1.78933029851
0.184037738447,1440.74174335,0.39364171982,-0.138392528484,6.66797715366,6284.70853801,1.78919853825
0.185037943547,1440.74246495,0.394174221036,-0.13821417442,6.66978056376,6283.45875204,1.78906719349
0.186038148647,1440.74318655,0.394705185668,-0.138036614657,6.67158370007,6282.21186482,1.78893629145
0.187038353747,1440.74390815,0.395234565562,-0.137859874896,6.67338650508,6280.96795316,1.78880584614
0.188038558848,1440.74462975,0.395762348391,-0.137683956898,6.67518892121,6279.72705253,1.78867586005
0.189038763948,1440.74535135,0.396288564906,-0.137508833564,6.67699089076,6278.489149,1.78854632185
0.190038969048,1440.74607295,0.396813321697,-0.137334427043,6.67879235595,6277.25414155,1.78841719581
0.191039174148,1440.74679455,0.397336686408,-0.137160685575,6.68059325884,6276.02197385,1.78828845875
0.192039379249,1440.74751615,0.397858783645,-0.136987703945,6.68239354139,6274.79186412,1.78816011042
0.193039584349,1440.74823775,0.398380085667,-0.136815773137,6.68419314542,6273.56109964,1.78803213476
0.194039789449,1440.74895935,0.398900009048,-0.136644477622,6.68599201259,6272.33323031,1.78790453911
0.195039994549,1440.74968095,0.39941848053,-0.136473860476,6.68779008442,6271.10835956,1.78777734566
0.19604019965,1440.75040255,0.399935470709,-0.136303935566,6.68958730227,6269.88653992,1.78765056255
0.19704040475,1440.75112415,0.4004509908,-0.136134689652,6.69138360734,6268.66777706,1.78752418491
0.19804060985,1440.75184575,0.400965150301,-0.135966043719,6.69317894068,6267.45196396,1.78739817624
0.19904081495,1440.75256735,0.401478073029,-0.135797909143,6.69497324314,6266.23897736,1.78727249546
0.200041020051,1440.75328895,0.401989712014,-0.135630311525,6.69676645544,6265.02889009,1.78714715636
0.201041225151,1440.75401055,0.40250003908,-0.135463263872,6.69855851809,6263.82175344,1.78702216668
0.202041430251,1440.75473215,0.403009087079,-0.135296738503,6.70034937147,6262.6175482,1.78689751458
0.203041635351,1440.75545375,0.403517446454,-0.135131213526,6.70213895575,6261.41248312,1.78677320555
0.204041840452,1440.75617535,0.40402452807,-0.134966279617,6.70392721096,6260.21009773,1.78664924924
0.205042045552,1440.75689695,0.404530279803,-0.134801883394,6.70571407696,6259.01076452,1.78652564267
0.206042250652,1440.75761855,0.405034798828,-0.13463795466,6.70749949342,6257.81438873,1.78640235345
0.207042455752,1440.75834015,0.405538226222,-0.134474393817,6.70928339989,6256.6208255,1.78627933508
0.208042660853,1440.75906175,0.406040526128,-0.134311219541,6.71106573573,6255.430133,1.78615659787
0.209042865953,1440.75978335,0.406541576097,-0.134148508355,6.71284644016,6254.24246876,1.78603417997
0.210043071053,1440.76050495,0.407041367698,-0.133986260583,6.71462545225,6253.0578594,1.78591208288
0.211043276153,1440.76122654,0.407539906487,-0.13382446736,6.71640271094,6251.87631495,1.78579030365
0.212043481254,1440.76194814,0.408037181366,-0.133663131103,6.71817815503,6250.69786398,1.78566884474
0.213043686354,1440.76266974,0.408545298237,-0.133491207028,6.71995172318,6249.51944607,1.78554770461
0.214043891454,1440.76339134,0.40906921685,-0.13330326041,6.72172335395,6248.3430541,1.78542685393
0.215044096554,1440.76411294,0.409592027625,-0.133115670551,6.72349298578,6247.169555,1.7853062478
0.216044301655,1440.76483454,0.410113725908,-0.132928436121,6.725260557,6245.99896807,1.78518588653
0.217044506755,1440.76555614,0.410634149254,-0.132741662559,6.72702600587,6244.83148844,1.78506581972
0.218044711855,1440.76627774,0.411153244003,-0.132555381579,6.72878927053,6243.66719028,1.78494606297
0.219044916955,1440.76699934,0.411671014919,-0.132369585404,6.73055028908,6242.50608246,1.78482661361
0.220045122056,1440.76772094,0.412187477284,-0.132184259185,6.73230899954,6241.34816193,1.78470746572
0.221045327156,1440.76844254,0.412702748978,-0.131999318673,6.73406533987,6240.1933113,1.78458858132
0.222045532256,1440.76916414,0.413216994653,-0.131814648057,6.735819248,6239.0413609,1.78446990782
0.223045737356,1440.76988574,0.41373074584,-0.131630473853,6.73757066182,6237.88963867,1.78435142994
0.224045942457,1440.77060734,0.414243656001,-0.131446730382,6.7393195192,6236.73959442,1.78423317875
0.225046147557,1440.77132894,0.414755311826,-0.131263396014,6.741065758,6235.592755,1.78411520588
0.226046352657,1440.77205054,0.415265639799,-0.131080516333,6.74280931608,6234.44921496,1.78399753324
0.227046557757,1440.77277214,0.415774636612,-0.130898089461,6.74455013133,6233.30899051,1.78388016081
0.228046762858,1440.77349374,0.416282302583,-0.130716111146,6.74628814165,6232.17209353,1.78376308745
0.229046967958,1440.77421534,0.416788782996,-0.130534479034,6.74802328498,6231.03837472,1.78364626674
0.230047173058,1440.77493694,0.417294296282,-0.130353041368,6.74975549933,6229.90760325,1.78352962941
0.231047378159,1440.77565854,0.417798910662,-0.130171748215,6.75148472275,6228.77971479,1.78341315317
0.232047583259,1440.77638014,0.418302537505,-0.129990655892,6.75321089339,6227.65481899,1.78329686479
0.233047788359,1440.77710174,0.418805470147,-0.129810090546,6.75493394945,6226.53073217,1.78318080756
0.234047993459,1440.77782334,0.419307448454,-0.129630025351,6.75665382928,6225.40846035,1.78306501057
0.23504819856,1440.77854494,0.419808184387,-0.129450319436,6.7583704713,6224.28950969,1.78294947747
0.23604840366,1440.77926654,0.420307740075,-0.129270927058,6.76008381409,6223.17382224,1.78283418791
0.23704860876,1440.77998814,0.420806308502,-0.129091713866,6.76179379635,6222.06119504,1.78271908061
0.23804881386,1440.78070974,0.421304066392,-0.128912556616,6.76350035693,6220.95144297,1.78260409942
0.239049018961,1440.78143134,0.421801019208,-0.128733448094,6.76520343485,6219.84457061,1.78248924173
0.240049224061,1440.78215293,0.422297082481,-0.128554442006,6.7669029693,6218.74068213,1.78237453305
0.241049429161,1440.78287453,0.422792157072,-0.128375602025,6.76859889966,6217.63989773,1.78226000349
0.242049634261,1440.78359613,0.423286136705,-0.128196996672,6.7702911655,6216.54234537,1.78214568539
0.243049839362,1440.78431773,0.423779364044,-0.128018863381,6.77197970661,6215.44598667,1.78203159237
0.244050044462,1440.78503933,0.424271780559,-0.127841121629,6.77366446299,6214.35130981,1.78191771183
0.245050249562,1440.78576093,0.42476324261,-0.127663506068,6.7753453749,6213.2597521,1.78180399541
0.246050454662,1440.78648253,0.425253910179,-0.12748590518,6.77702238281,6212.17114582,1.7816903923
0.247050659763,1440.78720413,0.425743833497,-0.127308281816,6.77869542747,6211.08544467,1.78157688598
0.248050864863,1440.78792573,0.426232963542,-0.127130666094,6.78036444989,6210.00271196,1.781463491
0.249051069963,1440.78864733,0.426721213859,-0.126953113541,6.78202939134,6208.92305215,1.78135023361
0.250051275063,1440.78936893,0.427208479474,-0.126775692281,6.7836901934,6207.84658989,1.78123714586
0.251051480164,1440.79009053,0.427694691131,-0.126598446241,6.78534679794,6206.7734103,1.78112424865
0.252051685264,1440.79081213,0.42817987698,-0.126421353322,6.78699914714,6205.703491,1.78101153239
0.253051890364,1440.79153373,0.428664502754,-0.126244499437,6.78864718348,6204.63490212,1.78089895471
0.254052095464,1440.79225533,0.42914870814,-0.126067778308,6.79029084979,6203.56752972,1.78078646894
0.255052300565,1440.79297693,0.42963223273,-0.125890964388,6.79193008922,6202.50307553,1.78067405312
0.256052505665,1440.79369853,0.430115084542,-0.125714049352,6.79356484528,6201.44153913,1.78056170401
0.257052710765,1440.79442013,0.430597216218,-0.125537062425,6.79519506181,6200.38298108,1.7804494357
0.258052915865,1440.79514173,0.431078537886,-0.125360061668,6.79682068302,6199.32750867,1.78033727555
0.259053120966,1440.79586333,0.431559018519,-0.125183065328,6.79844165351,6198.27516404,1.78022523257
0.260053326066,1440.79658493,0.432038723732,-0.125006026248,6.80005791824,6197.22588249,1.78011328553
0.261053531166,1440.79730653,0.432517676968,-0.124828925869,6.80166942255,6196.17964579,1.78000142644
0.262053736266,1440.79802813,0.432995881976,-0.124651758924,6.80327611218,6195.13645759,1.77988965342
0.263053941367,1440.79874973,0.433473642144,-0.124474624278,6.80487793327,6194.09491206,1.77977794988
0.264054146467,1440.79947133,0.433951149009,-0.12429754676,6.80647483238,6193.0542541,1.77966629569
0.265054351567,1440.80019293,0.434428048278,-0.124120296384,6.80806675646,6192.0165245,1.77955468078
0.266054556667,1440.80091453,0.434904305186,-0.123942894276,6.80965365289,6190.98176834,1.77944311539
0.267054761768,1440.80163613,0.435379896204,-0.123765353963,6.81123546948,6189.95001828,1.77933160627
0.268054966868,1440.80235773,0.435854874418,-0.123587637074,6.81281215447,6188.92122253,1.77922013619
0.269055171968,1440.80307932,0.436329254135,-0.123409731495,6.81438365652,6187.89537213,1.77910870008
0.270055377068,1440.80380092,0.436803016445,-0.123231647522,6.81594992477,6186.87249499,1.77899730319
0.271055582169,1440.80452252,0.437276198469,-0.123053357456,6.81751090877,6185.85255747,1.77888593328
0.272055787269,1440.80524412,0.437748863838,-0.122874815667,6.81906655854,6184.83549671,1.7787745698
0.273055992369,1440.80596572,0.43822119611,-0.122696065153,6.82061682455,6183.82052225,1.77866319839
0.274056197469,1440.80668732,0.438693531783,-0.122517278605,6.82216165773,6182.80585811,1.77855181685
0.27505640257,1440.80740892,0.439165390461,-0.122338203197,6.82370100948,6181.79405946,1.77844042671
0.27605660767,1440.80813052,0.439636785606,-0.12215882765,6.82523483166,6180.78511737,1.77832902321
