phase,age_days,abs_mag_V,abs_mag_I,radius_rsun,teff_k,log_L
0.0680008273136,1498.6100117,0.100405584607,-0.118721094812,5.23122427851,7313.70548179,1.8353399232
0.0690008394801,1498.61060369,0.102075318692,-0.117719175214,5.23345628726,7310.11113347,1.83471156581
0.0700008516466,1498.61119568,0.103774079767,-0.116694942123,5.23568218401,7306.48410919,1.83407202241
0.0710008638123,1498.61178767,0.105477462351,-0.115665834324,5.23790181837,7302.86079501,1.83343061106
0.0720008759792,1498.61237966,0.107181224856,-0.114635301373,5.24011504226,7299.24508462,1.8327889715
0.0730008881457,1498.61297165,0.108908829468,-0.113590491777,5.24232170991,7295.57947436,1.83213833083
0.0740009003123,1498.61356364,0.110662857298,-0.112526331716,5.24452167775,7291.87883742,1.83147755029
0.075000912478,1498.61415563,0.112417592997,-0.111459910845,5.24671480439,7288.18885615,1.83081638776
0.0760009246445,1498.61474762,0.114168275378,-0.110394990104,5.24890095069,7284.51452305,1.83015667855
0.0770009368114,1498.61533961,0.115939373775,-0.109314742175,5.25107997966,7280.81570597,1.82948911101
0.0780009489771,1498.61593161,0.117735373738,-0.108219834861,5.25325175645,7277.06345406,1.82881215299
0.0790009611436,1498.6165236,0.119528407615,-0.107125319715,5.25541614827,7273.32719136,1.8281362177
0.0800009733101,1498.61711559,0.121312732389,-0.106035394961,5.25757302444,7269.61486974,1.82746350302
0.0810009854763,1498.61770758,0.123114499574,-0.104932135551,5.25972225637,7265.88332767,1.82678405927
0.0820009976428,1498.61829957,0.124939697201,-0.103811798206,5.26186371747,7262.12064602,1.8260956248
0.0830010098093,1498.61889156,0.126759739586,-0.10269706199,5.26399728311,7258.35621047,1.82540921836
0.0840010219758,1498.61948355,0.128566505885,-0.101590033205,5.26612283066,7254.62331101,1.82472777057
0.0850010341419,1498.62007554,0.130386917037,-0.100472174832,5.26824023946,7250.87807667,1.82404103445
0.0860010463084,1498.62066753,0.132420390375,-0.0995709807108,5.27034939074,7247.10373291,1.82334528579
0.0870010584749,1498.62125952,0.134505006038,-0.0987428252839,5.27245016758,7243.34402814,1.82265158096
0.088001070641,1498.62185151,0.136570517546,-0.097927407016,5.27454245493,7239.60446909,1.82196476279
0.0890010828075,1498.6224435,0.138643371895,-0.0971058624678,5.2766261396,7235.86360502,1.82127514553
0.090001094974,1498.62303549,0.140743150516,-0.0962685047113,5.27870111021,7232.09216914,1.82057601089
0.0910011071402,1498.62362748,0.142840877876,-0.0954306463259,5.28076725709,7228.33043714,1.81987740407
0.0920011193067,1498.62421947,0.144912062495,-0.0946047761934,5.28282447232,7224.61380304,1.81918776803
0.0930011314732,1498.62481146,0.146982058223,-0.093782147683,5.28487264975,7220.8924702,1.81849880491
0.0940011436397,1498.62540345,0.149080435284,-0.0929429673995,5.28691168492,7217.13849943,1.81779982281
0.0950011558058,1498.62599544,0.151184308305,-0.0920992901425,5.28894147496,7213.3837731,1.81709875162
0.0960011679723,1498.62658743,0.153257765166,-0.0912698298207,5.29096191867,7209.67885125,1.81640801401
0.0970011801388,1498.62717942,0.155317731953,-0.0904455299326,5.29297291647,7206.0005835,1.81572173046
0.0980011923049,1498.62777141,0.157404209169,-0.089608527619,5.29497437038,7202.28336139,1.81502637878
0.0990012044715,1498.6283634,0.15950546435,-0.0887634736502,5.29696618394,7198.54830636,1.81432586292
0.100001216638,1498.62895539,0.161579688196,-0.0879309075319,5.2989482622,7194.85808093,1.8136345142
0.101001228804,1498.62954738,0.163629093692,-0.0871096297242,5.30092051175,7191.20965711,1.81295156258
0.102001240971,1498.63013937,0.165693248912,-0.0862788257878,5.30288284067,7187.54804923,1.81226330013
0.103001253137,1498.63073137,0.16778147063,-0.0854347209331,5.30483515849,7183.85684249,1.81156661769
0.104001265304,1498.63132336,0.169855519756,-0.0845993948439,5.30677737612,7180.18299007,1.81087496993
0.10500127747,1498.63191535,0.171894695565,-0.0837806422495,5.30870940588,7176.56479798,1.81019520318
0.106001289636,1498.63250734,0.173932276348,-0.0829610923446,5.31063116154,7172.95566354,1.80951580253
0.107001301803,1498.63309933,0.175998193158,-0.0821250308912,5.3125425582,7169.31403563,1.80882640145
0.108001313968,1498.63369132,0.178065245392,-0.0812866113987,5.31444351227,7165.67809287,1.80813640764
0.109001326135,1498.63428331,0.180097383628,-0.0804673252571,5.31633394143,7162.0898366,1.80745857671
0.110001338302,1498.6348753,0.182110843908,-0.0796574439067,5.31821376472,7158.5304407,1.80678715883
0.111001350468,1498.63546729,0.184144246947,-0.0788355996069,5.32008290245,7154.94976011,1.80610866285
0.112001362634,1498.63605928,0.186194900971,-0.0780030784893,5.32194127616,7151.35194989,1.80542400783
0.113001374801,1498.63665127,0.188223537375,-0.0771803265385,5.32378880855,7147.7919056,1.80474677726
0.114001386968,1498.63724326,0.190218394159,-0.0763736186173,5.32562542356,7144.28553312,1.80408105595
0.115001399133,1498.63783525,0.192215168941,-0.0755674667538,5.32745104636,7140.77331794,1.80341482071
0.1160014113,1498.63842724,0.194237351986,-0.0747469270209,5.32926560325,7137.23090535,1.80273966136
0.117001423467,1498.63901923,0.196257758096,-0.0739256726658,5.33106902164,7133.69774345,1.80206493135
0.118001435632,1498.63961122,0.198244045817,-0.0731205228004,5.33286123005,7130.21896301,1.80140181646
0.119001447799,1498.64020321,0.200211041597,-0.0723238922577,5.33464215813,7126.77341551,1.80074520232
0.120001459965,1498.6407952,0.202193056571,-0.0715180484759,5.33641173666,7123.31286691,1.8000832339
0.121001472132,1498.64138719,0.20419194256,-0.0707047786847,5.3381698974,7119.8262536,1.7994155584
0.122001484298,1498.64197918,0.206174192185,-0.0698987764371,5.33991657317,7116.36873989,1.79875347907
0.123001496465,1498.64257117,0.208123806194,-0.0691081489279,5.34165169781,7112.96322361,1.79810250754
0.124001508631,1498.64316316,0.210067452797,-0.0683191428276,5.3433752062,7109.57215966,1.79745343248
0.125001520797,1498.64375515,0.212030575188,-0.0675186271869,5.34508703421,7106.15982308,1.79679746443
0.126001532964,1498.64434714,0.21399725707,-0.066714883312,5.34678711866,7102.74836528,1.79614010894
0.12700154513,1498.64493913,0.215940066168,-0.0659241330181,5.34847539728,7099.36988056,1.79549105851
0.128001557296,1498.64553112,0.217859424135,-0.0651445607384,5.35015180879,7096.02866071,1.79485000086
0.129001569463,1498.64612312,0.219780823485,-0.0643624598819,5.35181629284,7092.69064247,1.79420807192
0.130001581629,1498.64671511,0.221717760395,-0.0635709402162,5.35346878999,7089.33669603,1.79356061709
0.131001593795,1498.6473071,0.223649970141,-0.0627805462281,5.35510924163,7085.99494046,1.79291464634
0.132001605962,1498.64789909,0.225556308699,-0.0620022036738,5.35673759004,7082.69489604,1.79227746608
0.133001618128,1498.64849108,0.2274478044,-0.0612310411737,5.35835377839,7079.41856353,1.791645352
0.134001630295,1498.64908307,0.229345966357,-0.0604562362703,5.35995775068,7076.13499615,1.79101090216
0.135001642461,1498.64967506,0.231252241537,-0.0596758059775,5.36154945173,7072.84598511,1.79037348795
0.136001654628,1498.65026705,0.233149429496,-0.0588988090173,5.36312882717,7069.57499794,1.78973907091
0.137001666794,1498.65085904,0.235024250329,-0.0581321495893,5.36469582341,7066.34039082,1.7891122446
0.13800167896,1498.65145103,0.23688795994,-0.0573699184177,5.36625038766,7063.12672187,1.78848911004
0.139001691127,1498.65204302,0.238758679335,-0.0566026013376,5.36779246792,7059.90919431,1.78786338985
0.140001703293,1498.65263501,0.240633354887,-0.0558334777231,5.36932201294,7056.68684415,1.78723631619
0.141001715459,1498.653227,0.242497084323,-0.0550688124548,5.37083897216,7053.48481455,1.78661288959
0.142001727626,1498.65381899,0.244343613204,-0.0543116799693,5.37234329579,7050.31226011,1.78599525524
0.143001739792,1498.65441098,0.246180667262,-0.0535582128438,5.37383493475,7047.15802281,1.78538075655
0.144001751959,1498.65500297,0.248020481758,-0.0528021417492,5.37531384067,7044.0049186,1.78476517103
0.145001764125,1498.65559496,0.249861151967,-0.0520444395854,5.37677996588,7040.85562757,1.78414915581
0.146001776291,1498.65618695,0.251692237247,-0.0512906085638,5.37823326334,7037.7243113,1.7835363302
0.147001788458,1498.65677894,0.253512254623,-0.0505425889626,5.37967368671,7034.60941302,1.78292732859
0.148001800624,1498.65737093,0.255326352674,-0.0497958863291,5.3811011903,7031.50938185,1.78232018165
0.149001812791,1498.65796292,0.257140017542,-0.0490478255011,5.38251572905,7028.41610638,1.78171301024
0.150001824957,1498.65855491,0.258950611045,-0.0483000831802,5.38391725853,7025.33227733,1.78110675869
0.151001837123,1498.6591469,0.260750881567,-0.0475567029078,5.38530573493,7022.26702304,1.78050396393
0.152001849289,1498.65973889,0.262540267139,-0.0468180925999,5.38668111506,7019.22074025,1.7799048325
0.153001861456,1498.66033088,0.264324540916,-0.0460814477615,5.3880433563,7016.18487081,1.77930738788
0.154001873623,1498.66092287,0.266109399031,-0.0453442696515,5.38939241664,7013.15016595,1.77870970761
0.155001885789,1498.66151487,0.267894445498,-0.0446051033505,5.39072825463,7010.12223569,1.77811175691
0.156001897955,1498.66210686,0.269674312273,-0.0438668687228,5.39205082938,7007.10804765,1.77751540626
0.157001910122,1498.66269885,0.271445438728,-0.0431317525375,5.39336010053,7004.11144817,1.77692192227
0.158001922288,1498.66329084,0.273208157579,-0.0423999025734,5.39465602828,7001.13098298,1.77633122317
0.159001934454,1498.66388283,0.274921519486,-0.0416665990348,5.39593857338,6998.16388519,1.77574275257
0.160001946621,1498.66447482,0.276604674001,-0.040932313338,5.39720769709,6995.20598072,1.7751556495
0.161001958787,1498.66506681,0.278284596307,-0.0401996749783,5.39846336117,6992.25444022,1.77456969857
0.162001970953,1498.6656588,0.279960833115,-0.0394675426538,5.39970552791,6989.31445272,1.77398494833
0.16300198312,1498.66625079,0.281633862073,-0.0387358057195,5.40093416006,6986.3848416,1.77340124009
0.164001995286,1498.66684278,0.283303025228,-0.0380050080737,5.40214922088,6983.46590168,1.77281882426
0.165002007452,1498.66743477,0.28496844433,-0.0372751389277,5.40335067409,6980.55726505,1.77223766176
0.166002019619,1498.66802676,0.286629958346,-0.0365461828437,5.40453848386,6977.65947967,1.77165780167
0.167002031785,1498.66861875,0.288286750141,-0.0358184753689,5.40571261485,6974.77402894,1.77107952719
0.168002043952,1498.66921074,0.289939088206,-0.0350929423109,5.40687303215,6971.89701029,1.77050283001
0.169002056118,1498.66980273,0.291586105457,-0.0343689376937,5.40801970128,6969.03328103,1.76992792862
0.170002068285,1498.67039472,0.293228048516,-0.0336466147174,5.40915258821,6966.18153791,1.76935475827
0.171002080451,1498.67098671,0.294865656792,-0.0329257033789,5.41027165933,6963.3403001,1.7687830653
0.172002092617,1498.6715787,0.296498872882,-0.0322061465961,5.41137688145,6960.50992137,1.76821286293
0.173002104784,1498.67217069,0.298128414456,-0.0314873659784,5.41246822179,6957.68999933,1.76764387904
0.17400211695,1498.67276268,0.299755070396,-0.0307687955349,5.41354564795,6954.87986583,1.76707582021
0.175002129116,1498.67335467,0.301379734844,-0.0300511916096,5.41460912795,6952.07421009,1.76650846856
0.176002141283,1498.67394666,0.303002838338,-0.0293334989857,5.41565863017,6949.27510191,1.76594160275
0.177002153449,1498.67453865,0.304623528763,-0.0286160813553,5.41669412338,6946.48404301,1.76537551924
0.178002165615,1498.67513064,0.306240871121,-0.027899290557,5.41771557671,6943.70283289,1.76481053945
0.179002177782,1498.67572263,0.307854969979,-0.0271828996895,5.41872295965,6940.93186488,1.76424661195
0.180002189948,1498.67631463,0.309465978821,-0.0264667741394,5.41971624207,6938.17107691,1.76368367756
0.181002202115,1498.67690662,0.311074554769,-0.0257506673834,5.42069539417,6935.41918086,1.76312151034
0.182002214281,1498.67749861,0.312680740015,-0.0250355986016,5.42166038648,6932.67272314,1.76256018075
0.183002226448,1498.6780906,0.314283502777,-0.0243217310053,5.42261118991,6929.93442074,1.762000025
0.184002238614,1498.67868259,0.315882886589,-0.0236084521385,5.42354777567,6927.20611101,1.76144097908
0.18500225078,1498.67927458,0.317479189719,-0.0228954855577,5.42447011532,6924.48773601,1.76088292688
0.186002262947,1498.67986657,0.319073026527,-0.0221825411201,5.42537818072,6921.77828705,1.76032565224
0.187002275113,1498.68045856,0.320664870644,-0.0214695081972,5.42627194407,6919.07661922,1.75976899781
0.188002287279,1498.68105055,0.322254434552,-0.0207566727985,5.42715137786,6916.38270073,1.75921307699
0.189002299446,1498.68164254,0.323841738417,-0.0200445431504,5.42801645492,6913.69481509,1.75865792525
0.190002311612,1498.68223453,0.32542695429,-0.0193329395273,5.42886714837,6911.01299467,1.75810347393
0.191002323778,1498.68282652,0.327010123508,-0.0186211288823,5.42970343162,6908.33946791,1.75754964972
0.192002335945,1498.68341851,0.328591368458,-0.0179091504422,5.43052527844,6905.67371237,1.75699641748
0.193002348111,1498.6840105,0.330169773642,-0.0171976254051,5.43133266289,6903.01658573,1.75644411467
0.194002360278,1498.68460249,0.331745087965,-0.0164867220129,5.43212555937,6900.36832125,1.75589283362
0.195002372444,1498.68519448,0.33331822617,-0.0157758603651,5.43290394264,6897.72790825,1.75534224037
0.19600238461,1498.68578647,0.334889754881,-0.0150648278203,5.43366778784,6895.09424579,1.75479214014
0.197002396777,1498.68637846,0.336460294974,-0.0143539032007,5.43441707047,6892.46448453,1.75424236167
0.198002408943,1498.68697045,0.33802929797,-0.0136426753816,5.43515176646,6889.84165701,1.75369304256
0.199002421109,1498.68756244,0.339595131231,-0.0129321028859,5.43587185215,6887.22777923,1.75314477237
0.200002433276,1498.68815443,0.341156884718,-0.0122226209326,5.43657730436,6884.62428598,1.7525978715
0.201002445442,1498.68874642,0.342715639397,-0.0115135446147,5.43726810036,6882.02998463,1.75205194536
0.202002457609,1498.68933841,0.344273260478,-0.0108038252197,5.43794421792,6879.4424025,1.75150632412
0.203002469775,1498.6899304,0.345831210676,-0.0100927456676,5.43860563535,6876.85926388,1.75096049116
0.204002481942,1498.69052239,0.347389973497,-0.00938122299918,5.43925233147,6874.27611683,1.75041437094
0.205002494108,1498.69111438,0.348948095373,-0.00866901553868,5.43988428566,6871.69826698,1.74986839798
0.206002506274,1498.69170638,0.350504092776,-0.00795679145029,5.44050147787,6869.12819163,1.74932309124
0.207002518441,1498.69229837,0.352056955377,-0.00724503745433,5.44110388865,6866.56747037,1.74877880673
0.208002530607,1498.69289036,0.353607225536,-0.00653350975446,5.44169149915,6864.01518159,1.74823535468
0.209002542773,1498.69348235,0.355157453678,-0.00582093533672,5.44226429115,6861.46744495,1.74769183252
0.21000255494,1498.69407434,0.356710051646,-0.00510607425576,5.44282224707,6858.92071189,1.74714738373
0.211002567106,1498.69466633,0.358265941509,-0.00438908971026,5.44336534995,6856.37159366,1.74660173351
0.212002579272,1498.69525832,0.359824253228,-0.00366986016326,5.4438935835,6853.82318355,1.74605514378
0.213002591439,1498.69585031,0.361382858757,-0.00294929985386,5.44440693207,6851.27917427,1.7455083553
0.214002603605,1498.6964423,0.36293978778,-0.00222857061174,5.44490538071,6848.74197421,1.74496207998
0.215002615772,1498.69703429,0.364494066161,-0.00150825292134,5.44538891512,6846.21274838,1.74441667027
0.216002627938,1498.69762628,0.366046327051,-0.000787967753805,5.44585752171,6843.69072907,1.74387189686
0.217002640105,1498.69821827,0.367599593159,-6.59953739826e-05,5.44631118757,6841.17200693,1.74332667262
0.218002652271,1498.69881026,0.369157396937,0.000659182976159,5.44674990048,6838.65046099,1.74277976775
0.219002664437,1498.69940225,0.370720179347,0.00138764032281,5.44717364891,6836.12496068,1.74223103837
0.220002676604,1498.69999424,0.372285578656,0.00211851752874,5.44758242206,6833.60009177,1.74168129368
0.22100268877,1498.70058623,0.373850396995,0.00285011548332,5.44797620978,6831.08035366,1.74113167375
0.222002155573,1498.7011779,0.375411275933,0.00358076808955,5.4483548002,6828.5708397,1.74058336605
0.222997458302,1498.7017671,0.376962005533,0.00430756902215,5.4487169197,6826.08151644,1.74003855191
0.223989033919,1498.7023541,0.378504082694,0.00503122881443,5.44906289622,6823.60998554,1.73949670457
0.224977120988,1498.70293903,0.380039252921,0.00575243854761,5.44939296712,6821.15302364,1.73895722124
0.225961532883,1498.70352178,0.381569831182,0.00647180392901,5.44970722326,6818.70538579,1.73841932828
0.226942050978,1498.70410223,0.383098199844,0.0071914431528,5.45000575728,6816.26641029,1.73788210564
0.227918942825,1498.70468054,0.384624540966,0.00791146052691,5.45028881218,6813.83585396,1.7373454877
0.228891839776,1498.70525648,0.386145594053,0.00863009757072,5.45055644507,6811.41819844,1.73681063897
0.229861119615,1498.70583027,0.387658900092,0.00934591653418,5.45080892372,6809.01646271,1.73627844692
0.230826953141,1498.70640203,0.389162418133,0.0100577616846,5.4510464446,6806.63326432,1.73574964502
0.231789268061,1498.7069717,0.390655370113,0.0107652508745,5.45126913998,6804.26977054,1.73522450796
0.232748106367,1498.70753932,0.392139185215,0.0114687147253,5.45147717041,6801.92260465,1.73470256176
0.233703765164,1498.70810505,0.393616239319,0.0121696150948,5.45167074404,6799.58904861,1.73418294276
0.23465600009,1498.70866876,0.395087585602,0.0128687591296,5.4518499638,6797.26839132,1.73366525489
0.235604465436,1498.70923024,0.396553415092,0.0135662144961,5.45201497764,6794.96024365,1.7331494328
0.236549118546,1498.70978946,0.398014016142,0.0142621313341,5.45216607434,6792.66417769,1.73263537386
0.23748996659,1498.71034642,0.399468629217,0.0149561312931,5.45230362157,6790.38132078,1.73212334671
0.238427294805,1498.7109013,0.400915484001,0.0156472554712,5.45242808293,6788.11407527,1.73161398392
0.239361540352,1498.71145436,0.402352696841,0.0163344261129,5.45253997689,6785.86481457,1.73110796335
0.240292907704,1498.71200572,0.403779304889,0.0170163877384,5.45263982082,6783.63252927,1.73060569001
0.241221147405,1498.71255522,0.405194549862,0.0176933257382,5.45272811823,6781.42010608,1.73010738528
0.242145852128,1498.71310263,0.406598487892,0.0183654239875,5.45280540024,6779.22792817,1.7296130163
0.243067029962,1498.71364795,0.407992550541,0.0190334766067,5.45287226352,6777.05408049,1.72912206986
0.243984826137,1498.71419127,0.409378285777,0.0196982799917,5.45292932397,6774.89630165,1.7286339962
0.244899416523,1498.71473269,0.410756509379,0.0203601964415,5.45297719878,6772.75321368,1.72814851036
0.245810814236,1498.71527222,0.412126944223,0.0210190197511,5.45301649293,6770.62500272,1.72766571598
0.246718917923,1498.71580981,0.413488617675,0.021674222699,5.45304780379,6768.51297615,1.72718596061
0.247718930088,1498.7164018,0.414980832876,0.0223921474664,5.45307386745,6766.19901727,1.72666022126
0.248718942255,1498.71699379,0.41646688473,0.0231077568295,5.45309177672,6763.89750993,1.72613660125
0.249718954421,1498.71758578,0.417945798563,0.0238206000785,5.45310221276,6761.61000681,1.72561544243
0.250718966587,1498.12619458,0.419456157959,0.024562399742,5.45285503269,6759.31781349,1.72508205554
0.250718966587,1498.71817777,0.419416758118,0.024530205291,5.45310585191,6759.33750884,1.72509703889
0.251719031842,1498.1267866,0.420918706304,0.0252685738288,5.45285239762,6757.06109607,1.72456656587
0.252719044009,1498.12737859,0.42237475892,0.025972328878,5.4528444202,6754.81745821,1.72405330775
0.253719056175,1498.12797058,0.423825913634,0.0266745365263,5.45283174338,6752.58473412,1.72354170962
0.254719068341,1498.12856257,0.425273350431,0.0273755038978,5.45281498485,6750.36027497,1.72303137741
0.255719080508,1498.12915456,0.426802777111,0.0282866875066,5.45279472959,6748.1432533,1.72252229619
0.256719092674,1498.12974655,0.428343541547,0.0292361636089,5.45277152302,6745.9365608,1.72201486287
0.257719104841,1498.13033854,0.42987685914,0.0301814681786,5.45274586532,6743.74303644,1.72150980561
0.258719117007,1498.13093054,0.431400553345,0.0311212005836,5.45271820706,6741.56554344,1.72100785188
0.259719129174,1498.13152253,0.432913295489,0.0320544953073,5.45268894633,6739.40577822,1.72050944765
0.26071914134,1498.13211452,0.434414733786,0.0329811095785,5.45265842754,6737.26412029,1.72001471347
0.261719153506,1498.13270651,0.435905938227,0.0339017387937,5.45262694158,6735.13916162,1.7195232906
0.262719165673,1498.1332985,0.437389440451,0.0348175916804,5.45259472741,6733.02587993,1.71903440782
0.263719177839,1498.13389049,0.438867843372,0.0357308493269,5.45256197477,6730.92282028,1.71854710525
0.264719190005,1498.13448248,0.440343861587,0.0366433160637,5.45252882769,6728.82661247,1.71806046552
0.265719202171,1498.13507447,0.441819507576,0.0375562753484,5.45249538866,6726.73454548,1.71757381817
0.266719214338,1498.13566646,0.443295588737,0.0384702225303,5.45246172304,6724.64545222,1.71708689773
0.267719226505,1498.13625845,0.44477140572,0.0393846945196,5.45242786364,6722.56019841,1.71659994028
0.268719238671,1498.13685044,0.446245004187,0.0402984318552,5.45239381525,6720.48134733,1.71611359935
0.269719250837,1498.13744243,0.44771341135,0.0412092668569,5.4523595589,6718.41180826,1.71562891376
